Item,Name,Source
Amp,Audio Amplifier - MAX9744,https://www.adafruit.com/product/1752?srsltid=AfmBOopK98gMPXnqehUCvdBOUriEyCV8yCIS_e-frhIk3rHJsK5DBZAC
Driver,"ND65-8 2.5"" driver",https://www.daytonaudio.com/product/64/nd65-8-2-1-2-aluminum-cone-full-range-driver-8-ohm
Cable,3.5mm headphone jack cable,My basement
